src,dst,time
5488e9e545ce471f9090d4e3,53e9a232b7602d9702b38fae,2013
5488e9e645ce471f9090d8c7,5488dfaf45ce147a86df56c8,2014
5488ea2645ce471f9091205a,53e9a81fb7602d9703165e1b,2013
5488ea4845ce471f90915499,53e9bd11b7602d970499801b,2014
5488ea5845ce471f90917180,53e9a2f3b7602d9702bfd061,2013
5488ea7a45ce471f90919c9d,53e9b8bab7602d9704499381,2013
5488fca245ce471f909bf971,53e99ec3b7602d970278c4fe,2007
5489009d45ce471f909e9be9,53e9b3efb7602d9703edd4e7,2008
5489035f45ce471f90a128a3,53e9be72b7602d9704b36758,2008
5489046845ce471f90a1b627,53e9a930b7602d97032807ae,2008
5489086445ce471f90a553b4,53e99e4db7602d9702714433,2008
